166105 信达增利 深证基金   xdzl
002298 中电鑫龙 深证A股 中小板  zdxl
002299 圣农发展 深证A股 中小板  snfz
002300 太阳电缆 深证A股 中小板  tydl
002301 齐心集团 深证A股 中小板  qxjt
002302 西部建设 深证A股 中小板  xbjs
002303 美盈森 深证A股 中小板  mys
002304 洋河股份 深证A股 中小板  yhgf
002305 南国置业 深证A股 中小板  ngzy
002306 *ST云网 深证A股 中小板  STyw
002307 北新路桥 深证A股 中小板  bxlq
002308 威创股份 深证A股 中小板  wcgf
002309 中利科技 深证A股 中小板  zlkj
002310 东方园林 深证A股 中小板  dfyl
002311 海大集团 深证A股 中小板  hdjt
002312 三泰控股 深证A股 中小板  stkg
002313 日海通讯 深证A股 中小板  rhtx
002314 南山控股 深证A股 中小板  nskg
002315 焦点科技 深证A股 中小板  jdkj
002316 键桥通讯 深证A股 中小板  jqtx
002317 众生药业 深证A股 中小板  zsyy
002318 久立特材 深证A股 中小板  jltc
002319 乐通股份 深证A股 中小板  ltgf
002320 海峡股份 深证A股 中小板  hxgf
002321 华英农业 深证A股 中小板  hyny
002322 理工环科 深证A股 中小板  lghk
002323 雅百特 深证A股 中小板  ybt
002324 普利特 深证A股 中小板  plt
002325 洪涛股份 深证A股 中小板  htgf
002326 永太科技 深证A股 中小板  ytkj
002327 富安娜 深证A股 中小板  fan
002328 新朋股份 深证A股 中小板  xpgf
002329 皇氏集团 深证A股 中小板  hsjt
002330 得利斯 深证A股 中小板  dls
002331 皖通科技 深证A股 中小板  wtkj
002332 仙琚制药 深证A股 中小板  xjzy
002333 罗普斯金 深证A股 中小板  lpsj
002334 英威腾 深证A股 中小板  ywt
002335 科华恒盛 深证A股 中小板  khhs
002336 *ST人乐 深证A股 中小板  STrl
002337 赛象科技 深证A股 中小板  sxkj
002338 奥普光电 深证A股 中小板  apgd
002339 积成电子 深证A股 中小板  jcdz
002340 格林美 深证A股 中小板  glm
002341 新纶科技 深证A股 中小板  xlkj
002342 巨力索具 深证A股 中小板  jlsj
002343 慈文传媒 深证A股 中小板  cwcm
002344 海宁皮城 深证A股 中小板  hnpc
002345 潮宏基 深证A股 中小板  chj
002346 柘中股份 深证A股 中小板  zzgf
002347 泰尔重工 深证A股 中小板  tezg
002348 高乐股份 深证A股 中小板  glgf
002349 精华制药 深证A股 中小板  jhzy
002350 北京科锐 深证A股 中小板  bjkr
002351 漫步者 深证A股 中小板  mbz
002352 鼎泰新材 深证A股 中小板  dtxc
002353 杰瑞股份 深证A股 中小板  jrgf
002354 天神娱乐 深证A股 中小板  tsyl
002355 兴民钢圈 深证A股 中小板  xmgq
002356 浩宁达 深证A股 中小板  hnd
002357 富临运业 深证A股 中小板  flyy
002358 森源电气 深证A股 中小板  sydq
002359 齐星铁塔 深证A股 中小板  qxtt
002360 同德化工 深证A股 中小板  tdhg
002361 神剑股份 深证A股 中小板  sjgf
002362 汉王科技 深证A股 中小板  hwkj
002363 隆基机械 深证A股 中小板  ljjx
002364 中恒电气 深证A股 中小板  zhdq
002365 永安药业 深证A股 中小板  yayy
002366 台海核电 深证A股 中小板  thhd
002367 康力电梯 深证A股 中小板  kldt
002368 太极股份 深证A股 中小板  tjgf
002369 卓翼科技 深证A股 中小板  zykj
002370 亚太药业 深证A股 中小板  ytyy
002371 七星电子 深证A股 中小板  qxdz
002372 伟星新材 深证A股 中小板  wxxc
002373 千方科技 深证A股 中小板  qfkj
002374 丽鹏股份 深证A股 中小板  lpgf
002375 亚厦股份 深证A股 中小板  ysgf
002376 新北洋 深证A股 中小板  xby
002377 国创高新 深证A股 中小板  gcgx
002378 章源钨业 深证A股 中小板  zywy
002379 *ST鲁丰 深证A股 中小板  STlf
002380 科远股份 深证A股 中小板  kygf
002381 双箭股份 深证A股 中小板  sjgf
002382 蓝帆医疗 深证A股 中小板  lfyl
002383 合众思壮 深证A股 中小板  hzsz
002384 东山精密 深证A股 中小板  dsjm
002385 大北农 深证A股 中小板  dbn
002386 天原集团 深证A股 中小板  tyjt
002387 黑牛食品 深证A股 中小板  hnsp
002388 新亚制程 深证A股 中小板  xyzc
002389 南洋科技 深证A股 中小板  nykj
002390 信邦制药 深证A股 中小板  xbzy
002391 长青股份 深证A股 中小板  cqgf
002392 北京利尔 深证A股 中小板  bjle
002393 力生制药 深证A股 中小板  lszy
002394 联发股份 深证A股 中小板  lfgf
002395 双象股份 深证A股 中小板  sxgf
002396 星网锐捷 深证A股 中小板  xwrj
002397 梦洁家纺 深证A股 中小板  mjjf
002398 建研集团 深证A股 中小板  jyjt
002399 海普瑞 深证A股 中小板  hpr
002400 省广股份 深证A股 中小板  sggf
002401 中海科技 深证A股 中小板  zhkj
002402 和而泰 深证A股 中小板  het
002403 爱仕达 深证A股 中小板  asd
002404 嘉欣丝绸 深证A股 中小板  jxsc
002405 四维图新 深证A股 中小板  swtx
002406 远东传动 深证A股 中小板  ydcd
002407 多氟多 深证A股 中小板  dfd
002408 齐翔腾达 深证A股 中小板  qxtd
002409 雅克科技 深证A股 中小板  ykkj
002410 广联达 深证A股 中小板  gld
002411 必康股份 深证A股 中小板  bkgf
002412 汉森制药 深证A股 中小板  hszy
002413 雷科防务 深证A股 中小板  lkfw
002414 高德红外 深证A股 中小板  gdhw
002415 海康威视 深证A股 中小板  hkws
002416 爱施德 深证A股 中小板  asd
002417 三元达 深证A股 中小板  syd
002418 康盛股份 深证A股 中小板  ksgf
002419 天虹商场 深证A股 中小板  thsc
002420 毅昌股份 深证A股 中小板  ycgf
002421 达实智能 深证A股 中小板  dszn
002422 科伦药业 深证A股 中小板  klyy
002423 *ST中特 深证A股 中小板  STzt
002424 贵州百灵 深证A股 中小板  gzbl
002425 凯撒股份 深证A股 中小板  ksgf
002426 胜利精密 深证A股 中小板  sljm
002427 尤夫股份 深证A股 中小板  yfgf
002428 云南锗业 深证A股 中小板  yndy
002429 兆驰股份 深证A股 中小板  zcgf
002430 杭氧股份 深证A股 中小板  hygf
002431 棕榈股份 深证A股 中小板  zlgf
002432 九安医疗 深证A股 中小板  jayl
002433 太安堂 深证A股 中小板  tat
002434 万里扬 深证A股 中小板  wly
002435 长江润发 深证A股 中小板  cjrf
002436 兴森科技 深证A股 中小板  xskj
002437 誉衡药业 深证A股 中小板  yhyy
002438 江苏神通 深证A股 中小板  jsst
002439 启明星辰 深证A股 中小板  qmxc
002440 闰土股份 深证A股 中小板  rtgf
002441 众业达 深证A股 中小板  zyd
002442 龙星化工 深证A股 中小板  lxhg
002443 金洲管道 深证A股 中小板  jzgd
002444 巨星科技 深证A股 中小板  jxkj
002445 中南重工 深证A股 中小板  znzg
002446 盛路通信 深证A股 中小板  sltx
002447 壹桥海参 深证A股 中小板  yqhc
002448 中原内配 深证A股 中小板  zynp
002449 国星光电 深证A股 中小板  gxgd
002450 康得新 深证A股 中小板  kdx
002451 摩恩电气 深证A股 中小板  medq
002452 长高集团 深证A股 中小板  cgjt
002453 天马精化 深证A股 中小板  tmjh
002454 松芝股份 深证A股 中小板  szgf
002455 百川股份 深证A股 中小板  bcgf
002456 欧菲光 深证A股 中小板  ofg
002457 青龙管业 深证A股 中小板  qlgy
002458 益生股份 深证A股 中小板  ysgf
002459 天业通联 深证A股 中小板  tytl
002460 赣锋锂业 深证A股 中小板  gfly
002461 珠江啤酒 深证A股 中小板  zjpj
002462 嘉事堂 深证A股 中小板  jst
002463 沪电股份 深证A股 中小板  hdgf
002464 金利科技 深证A股 中小板  jlkj
002465 海格通信 深证A股 中小板  hgtx
002466 天齐锂业 深证A股 中小板  tqly
002467 二六三 深证A股 中小板  els
002468 艾迪西 深证A股 中小板  adx
002469 三维工程 深证A股 中小板  swgc
002470 金正大 深证A股 中小板  jzd
002471 中超控股 深证A股 中小板  zckg
002472 双环传动 深证A股 中小板  shcd
002473 圣莱达 深证A股 中小板  sld
002474 榕基软件 深证A股 中小板  rjrj
002475 立讯精密 深证A股 中小板  lxjm
002476 宝莫股份 深证A股 中小板  bmgf
002477 雏鹰农牧 深证A股 中小板  cynm
002478 常宝股份 深证A股 中小板  cbgf
002479 富春环保 深证A股 中小板  fchb
002480 新筑股份 深证A股 中小板  xzgf
002481 双塔食品 深证A股 中小板  stsp
002482 广田股份 深证A股 中小板  gtgf
002483 润邦股份 深证A股 中小板  rbgf
002484 江海股份 深证A股 中小板  jhgf
002485 希努尔 深证A股 中小板  xne
002486 嘉麟杰 深证A股 中小板  jlj
002487 大金重工 深证A股 中小板  djzg
002488 金固股份 深证A股 中小板  jggf
002489 浙江永强 深证A股 中小板  zjyq
002490 山东墨龙 深证A股 中小板  sdml
002491 通鼎互联 深证A股 中小板  tdhl
002492 恒基达鑫 深证A股 中小板  hjdx
002493 荣盛石化 深证A股 中小板  rssh
002494 华斯股份 深证A股 中小板  hsgf
002495 佳隆股份 深证A股 中小板  jlgf
002496 辉丰股份 深证A股 中小板  hfgf
002497 雅化集团 深证A股 中小板  yhjt
002498 汉缆股份 深证A股 中小板  hlgf
002499 科林环保 深证A股 中小板  klhb
002500 山西证券 深证A股 中小板  sxzq
002501 利源精制 深证A股 中小板  lyjz
002502 骅威文化 深证A股 中小板  hwwh
002503 搜于特 深证A股 中小板  syt
002504 弘高创意 深证A股 中小板  hgcy
002505 大康牧业 深证A股 中小板  dkmy
002506 协鑫集成 深证A股 中小板  xxjc
002507 涪陵榨菜 深证A股 中小板  flzc
002508 老板电器 深证A股 中小板  lbdq
002509 天广消防 深证A股 中小板  tgxf
002510 天汽模 深证A股 中小板  tqm
002511 中顺洁柔 深证A股 中小板  zsjr
002512 达华智能 深证A股 中小板  dhzn
002513 *ST蓝丰 深证A股 中小板  STlf
002514 宝馨科技 深证A股 中小板  bxkj
002515 金字火腿 深证A股 中小板  jzht
002516 旷达科技 深证A股 中小板  kdkj
002517 恺英网络 深证A股 中小板  kywl
002518 科士达 深证A股 中小板  ksd
002519 银河电子 深证A股 中小板  yhdz
002520 日发精机 深证A股 中小板  rfjj
002521 齐峰新材 深证A股 中小板  qfxc
002522 浙江众成 深证A股 中小板  zjzc
002523 天桥起重 深证A股 中小板  tqqz
002524 光正集团 深证A股 中小板  gzjt
002525 胜景山河 深证A股 中小板  sjsh
002526 山东矿机 深证A股 中小板  sdkj
002527 新时达 深证A股 中小板  xsd
002528 英飞拓 深证A股 中小板  yft
002529 海源机械 深证A股 中小板  hyjx
002530 丰东股份 深证A股 中小板  fdgf
002531 天顺风能 深证A股 中小板  tsfn
002532 新界泵业 深证A股 中小板  xjby
002533 金杯电工 深证A股 中小板  jbdg
002534 杭锅股份 深证A股 中小板  hggf
002535 林州重机 深证A股 中小板  lzzj
002536 西泵股份 深证A股 中小板  xbgf
002537 海立美达 深证A股 中小板  hlmd
002538 司尔特 深证A股 中小板  set
002539 新都化工 深证A股 中小板  xdhg
002540 亚太科技 深证A股 中小板  ytkj
002541 鸿路钢构 深证A股 中小板  hlgg
002542 中化岩土 深证A股 中小板  zhyt
002543 万和电气 深证A股 中小板  whdq
002544 杰赛科技 深证A股 中小板  jskj
002545 东方铁塔 深证A股 中小板  dftt
002546 新联电子 深证A股 中小板  xldz
002547 春兴精工 深证A股 中小板  cxjg
002548 金新农 深证A股 中小板  jxn
002549 凯美特气 深证A股 中小板  kmtq
002550 千红制药 深证A股 中小板  qhzy
002551 尚荣医疗 深证A股 中小板  sryl
002552 宝鼎科技 深证A股 中小板  bdkj
002553 南方轴承 深证A股 中小板  nfzc
002554 惠博普 深证A股 中小板  hbp
002555 三七互娱 深证A股 中小板  sqhy
002556 辉隆股份 深证A股 中小板  hlgf
002557 洽洽食品 深证A股 中小板  qqsp
002558 世纪游轮 深证A股 中小板  sjyl
002559 亚威股份 深证A股 中小板  ywgf
002560 通达股份 深证A股 中小板  tdgf
002561 徐家汇 深证A股 中小板  xjh
002562 兄弟科技 深证A股 中小板  xdkj
002563 森马服饰 深证A股 中小板  smfs
002564 天沃科技 深证A股 中小板  twkj
002565 上海绿新 深证A股 中小板  shlx
002566 益盛药业 深证A股 中小板  ysyy
002567 唐人神 深证A股 中小板  trs
002568 百润股份 深证A股 中小板  brgf
002569 步森股份 深证A股 中小板  bsgf
002570 贝因美 深证A股 中小板  bym
002571 德力股份 深证A股 中小板  dlgf
002572 索菲亚 深证A股 中小板  sfy
002573 清新环境 深证A股 中小板  qxhj
002574 明牌珠宝 深证A股 中小板  mpzb
002575 群兴玩具 深证A股 中小板  qxwj
002576 通达动力 深证A股 中小板  tddl
002577 雷柏科技 深证A股 中小板  lbkj
002578 闽发铝业 深证A股 中小板  mfly
002579 中京电子 深证A股 中小板  zjdz
002580 圣阳股份 深证A股 中小板  sygf
002581 未名医药 深证A股 中小板  wmyy
002582 好想你 深证A股 中小板  hxn
002583 海能达 深证A股 中小板  hnd
002584 西陇科学 深证A股 中小板  xlkx
002585 双星新材 深证A股 中小板  sxxc
002586 围海股份 深证A股 中小板  whgf
002587 奥拓电子 深证A股 中小板  atdz
002588 史丹利 深证A股 中小板  sdl
002589 瑞康医药 深证A股 中小板  rkyy
002590 万安科技 深证A股 中小板  wakj
002591 恒大高新 深证A股 中小板  hdgx
002592 八菱科技 深证A股 中小板  blkj
002593 日上集团 深证A股 中小板  rsjt
002594 比亚迪 深证A股 中小板  byd
002595 豪迈科技 深证A股 中小板  hmkj
002596 海南瑞泽 深证A股 中小板  hnrz
002597 金禾实业 深证A股 中小板  jhsy
002598 山东章鼓 深证A股 中小板  sdzg
002599 盛通股份 深证A股 中小板  stgf
002600 江粉磁材 深证A股 中小板  jfcc
002601 佰利联 深证A股 中小板  bll
002602 世纪华通 深证A股 中小板  sjht
002603 以岭药业 深证A股 中小板  ylyy
002604 龙力生物 深证A股 中小板  llsw
002605 姚记扑克 深证A股 中小板  yjpk
002606 大连电瓷 深证A股 中小板  dldc
002607 亚夏汽车 深证A股 中小板  yxqc
002608 *ST舜船 深证A股 中小板  STsc
002609 捷顺科技 深证A股 中小板  jskj
002610 爱康科技 深证A股 中小板  akkj
002611 东方精工 深证A股 中小板  dfjg
002612 朗姿股份 深证A股 中小板  lzgf
002613 北玻股份 深证A股 中小板  bbgf
002614 蒙发利 深证A股 中小板  mfl
002615 哈尔斯 深证A股 中小板  hes
002616 长青集团 深证A股 中小板  cqjt
002617 露笑科技 深证A股 中小板  lxkj
002618 丹邦科技 深证A股 中小板  dbkj
002619 巨龙管业 深证A股 中小板  jlgy
002620 瑞和股份 深证A股 中小板  rhgf
002621 三垒股份 深证A股 中小板  slgf
002622 永大集团 深证A股 中小板  ydjt
002623 亚玛顿 深证A股 中小板  ymd
002624 完美环球 深证A股 中小板  wmhq
002625 龙生股份 深证A股 中小板  lsgf
002626 金达威 深证A股 中小板  jdw
002627 宜昌交运 深证A股 中小板  ycjy
002628 成都路桥 深证A股 中小板  cdlq
002629 仁智油服 深证A股 中小板  rzyf
002630 华西能源 深证A股 中小板  hxny
002631 德尔未来 深证A股 中小板  dewl
002632 道明光学 深证A股 中小板  dmgx
002633 申科股份 深证A股 中小板  skgf
002634 棒杰股份 深证A股 中小板  bjgf
002635 安洁科技 深证A股 中小板  ajkj
002636 金安国纪 深证A股 中小板  jagj
002637 赞宇科技 深证A股 中小板  zykj
002638 勤上光电 深证A股 中小板  qsgd
002639 雪人股份 深证A股 中小板  xrgf
002640 跨境通 深证A股 中小板  kjt
002641 永高股份 深证A股 中小板  yggf
002642 荣之联 深证A股 中小板  rzl
002643 万润股份 深证A股 中小板  wrgf
002644 佛慈制药 深证A股 中小板  fczy
002645 华宏科技 深证A股 中小板  hhkj
002646 青青稞酒 深证A股 中小板  qqkj
002647 宏磊股份 深证A股 中小板  hlgf
002648 卫星石化 深证A股 中小板  wxsh
002649 博彦科技 深证A股 中小板  bykj
002650 加加食品 深证A股 中小板  jjsp
002651 利君股份 深证A股 中小板  ljgf
002652 扬子新材 深证A股 中小板  yzxc
002653 海思科 深证A股 中小板  hsk
002654 万润科技 深证A股 中小板  wrkj
002655 共达电声 深证A股 中小板  gdds
002656 摩登大道 深证A股 中小板  mddd
002657 中科金财 深证A股 中小板  zkjc
002658 雪迪龙 深证A股 中小板  xdl
002659 中泰桥梁 深证A股 中小板  ztql
002660 茂硕电源 深证A股 中小板  msdy
002661 克明面业 深证A股 中小板  kmmy
002662 京威股份 深证A股 中小板  jwgf
002663 普邦园林 深证A股 中小板  pbyl
002664 信质电机 深证A股 中小板  xzdj
002665 首航节能 深证A股 中小板  shjn
002666 德联集团 深证A股 中小板  dljt
002667 鞍重股份 深证A股 中小板  azgf
002668 奥马电器 深证A股 中小板  amdq
002669 康达新材 深证A股 中小板  kdxc
002670 华声股份 深证A股 中小板  hsgf
002671 龙泉股份 深证A股 中小板  lqgf
002672 东江环保 深证A股 中小板  djhb
002673 西部证券 深证A股 中小板  xbzq
002674 兴业科技 深证A股 中小板  xykj
002675 东诚药业 深证A股 中小板  dcyy
002676 顺威股份 深证A股 中小板  swgf
002677 浙江美大 深证A股 中小板  zjmd
002678 珠江钢琴 深证A股 中小板  zjgq
002679 福建金森 深证A股 中小板  fjjs
002680 长生生物 深证A股 中小板  cssw
002681 奋达科技 深证A股 中小板  fdkj
002682 龙洲股份 深证A股 中小板  lzgf
002683 宏大爆破 深证A股 中小板  hdbp
002684 猛狮科技 深证A股 中小板  mskj
002685 华东重机 深证A股 中小板  hdzj
002686 亿利达 深证A股 中小板  yld
002687 乔治白 深证A股 中小板  qzb
002688 金河生物 深证A股 中小板  jhsw
002689 远大智能 深证A股 中小板  ydzn
002690 美亚光电 深证A股 中小板  mygd
002691 冀凯股份 深证A股 中小板  jkgf
002692 远程电缆 深证A股 中小板  ycdl
002693 双成药业 深证A股 中小板  scyy
002694 顾地科技 深证A股 中小板  gdkj
002695 煌上煌 深证A股 中小板  hsh
002696 百洋股份 深证A股 中小板  bygf
002697 红旗连锁 深证A股 中小板  hqls
002698 博实股份 深证A股 中小板  bsgf
002699 美盛文化 深证A股 中小板  mswh
002700 新疆浩源 深证A股 中小板  xjhy
002701 奥瑞金 深证A股 中小板  arj
002702 海欣食品 深证A股 中小板  hxsp
002703 浙江世宝 深证A股 中小板  zjsb
002705 新宝股份 深证A股 中小板  xbgf
002706 良信电器 深证A股 中小板  lxdq
002707 众信旅游 深证A股 中小板  zxly
002708 光洋股份 深证A股 中小板  gygf
002709 天赐材料 深证A股 中小板  tscl
002710 慈铭体检 深证A股 中小板  cmtj
002711 欧浦智网 深证A股 中小板  opzw
002712 思美传媒 深证A股 中小板  smcm
002713 东易日盛 深证A股 中小板  dyrs
002714 牧原股份 深证A股 中小板  mygf
002715 登云股份 深证A股 中小板  dygf
002716 金贵银业 深证A股 中小板  jgyy
002717 岭南园林 深证A股 中小板  lnyl
002718 友邦吊顶 深证A股 中小板  ybdd
002719 麦趣尔 深证A股 中小板  mqe
002720 宏良股份 深证A股 中小板  hlgf
002721 金一文化 深证A股 中小板  jywh
002722 金轮股份 深证A股 中小板  jlgf
002723 金莱特 深证A股 中小板  jlt
002724 海洋王 深证A股 中小板  hyw
002725 跃岭股份 深证A股 中小板  ylgf
002726 龙大肉食 深证A股 中小板  ldrs
002727 一心堂 深证A股 中小板  yxt
002728 台城制药 深证A股 中小板  tczy
002729 好利来 深证A股 中小板  hll
002730 电光科技 深证A股 中小板  dgkj
002731 萃华珠宝 深证A股 中小板  chzb
002732 燕塘乳业 深证A股 中小板  ytry
002733 雄韬股份 深证A股 中小板  xtgf
002734 利民股份 深证A股 中小板  lmgf
002735 王子新材 深证A股 中小板  wzxc
002736 国信证券 深证A股 中小板  gxzq
002737 葵花药业 深证A股 中小板  khyy
002738 中矿资源 深证A股 中小板  zkzy
002739 万达院线 深证A股 中小板  wdyx
002740 爱迪尔 深证A股 中小板  ade
002741 光华科技 深证A股 中小板  ghkj
002742 三圣特材 深证A股 中小板  sstc
002743 富煌钢构 深证A股 中小板  fhgg
002745 木林森 深证A股 中小板  mls
002746 仙坛股份 深证A股 中小板  xtgf
002747 埃斯顿 深证A股 中小板  asd
002748 世龙实业 深证A股 中小板  slsy
002749 国光股份 深证A股 中小板  gggf
002750 龙津药业 深证A股 中小板  ljyy
002751 易尚展示 深证A股 中小板  yszs
002752 昇兴股份 深证A股 中小板  sxgf
002753 永东股份 深证A股 中小板  ydgf
002755 东方新星 深证A股 中小板  dfxx
002756 永兴特钢 深证A股 中小板  yxtg
002757 南兴装备 深证A股 中小板  nxzb
002758 华通医药 深证A股 中小板  htyy
002759 天际股份 深证A股 中小板  tjgf
002760 凤形股份 深证A股 中小板  fxgf
002761 多喜爱 深证A股 中小板  dxa
002762 金发拉比 深证A股 中小板  jflb
002763 汇洁股份 深证A股 中小板  hjgf
002765 蓝黛传动 深证A股 中小板  ldcd
002766 索菱股份 深证A股 中小板  slgf
002767 先锋电子 深证A股 中小板  xfdz
002768 国恩股份 深证A股 中小板  gegf
002769 普路通 深证A股 中小板  plt
002770 科迪乳业 深证A股 中小板  kdry
002771 真视通 深证A股 中小板  zst
002772 众兴菌业 深证A股 中小板  zxjy
002773 康弘药业 深证A股 中小板  khyy
002775 文科园林 深证A股 中小板  wkyl
002776 柏堡龙 深证A股 中小板  bbl
002777 久远银海 深证A股 中小板  jyyh
002778 高科石化 深证A股 中小板  gksh
002779 中坚科技 深证A股 中小板  zjkj
002780 三夫户外 深证A股 中小板  sfhw
002781 奇信股份 深证A股 中小板  qxgf
002782 可立克 深证A股 中小板  klk
002783 凯龙股份 深证A股 中小板  klgf
002785 万里石 深证A股 中小板  wls
002786 银宝山新 深证A股 中小板  ybsx
002787 华源包装 深证A股 中小板  hybz
002788 鹭燕医药 深证A股 中小板  lyyy
002789 建艺集团 深证A股 中小板  jyjt
002790 瑞尔特 深证A股 中小板  ret
002791 坚朗五金 深证A股 中小板  jlwj
002792 通宇通讯 深证A股 中小板  tytx
002793 东音股份 深证A股 中小板  dygf
002795 永和智控 深证A股 中小板  yhzk
002796 世嘉科技 深证A股 中小板  sjkj
002797 第一创业 深证A股 中小板  dycy
002798 帝王洁具 深证A股 中小板  dwjj
031005 国安GAC1 深证A股   gaGAC1
031007 阿胶EJC1 深证A股   axEJC1
038011 攀钢AGP1 深证A股   pgAGP1
038014 钾肥JFP1 深证A股   jfJFP1
038015 盐湖YHP1 深证A股   yhYHP1
038016 集琦JQP1 深证A股   jqJQP1
038017 深发SFP1 深证A股   sfSFP1
131800 Ｒ-003 深圳其它   Ｒ-003
131801 Ｒ-007 深圳其它   Ｒ-007
131802 Ｒ-014 深圳其它   Ｒ-014
131803 Ｒ-028 深圳其它   Ｒ-028
131805 Ｒ-091 深圳其它   Ｒ-091
131806 Ｒ-182 深圳其它   Ｒ-182
131809 Ｒ-004 深圳其它   Ｒ-004
131810 Ｒ-001 深圳其它   Ｒ-001
131811 Ｒ-002 深圳其它   Ｒ-002
131900 ＲＣ-003 深圳其它   ＲＣ-003
131901 ＲＣ-007 深圳其它   ＲＣ-007
131910 ＲＣ-001 深圳其它   ＲＣ-001
131911 ＲＣ-002 深圳其它   ＲＣ-002
150001 瑞福进取 深证基金   rfjq
150002 大成优选 深证基金   dcyx
150003 建信优势 深证基金   jxys
150006 同庆A 深证基金   tqA
150007 同庆B 深证基金   tqB
150008 瑞和小康 深证基金   rhxk
150009 瑞和远见 深证基金   rhyj
150010 国泰优先 深证基金   gtyx
150011 国泰进取 深证基金   gtjq
150012 双禧A 深证基金   sxA
150013 双禧B 深证基金   sxB
150016 合润A 深证基金   hrA
150017 合润B 深证基金   hrB
150018 银华稳进 深证基金   yhwj
150019 银华锐进 深证基金   yhrj
150020 汇利A 深证基金   hlA
150021 汇利B 深证基金   hlB
150022 深成指A 深证基金   sczA
150023 深成指B 深证基金   sczB
150025 景丰A 深证基金   jfA
150026 景丰B 深证基金   jfB
150027 添利B 深证基金   tlB
150028 中证500A 深证基金   zz500A
150029 中证500B 深证基金   zz500B
150030 中证90A 深证基金   zz90A
150031 中证90B 深证基金   zz90B
150032 多利优先 深证基金   dlyx
150033 多利进取 深证基金   dljq
150034 聚利A 深证基金   jlA
150036 建信稳健 深证基金   jxwj
150037 建信进取 深证基金   jxjq
150038 万家利B 深证基金   wjlB
150039 鼎利A 深证基金   dlA
150040 鼎利B 深证基金   dlB
150041 天盈B 深证基金   tyB
150042 利鑫B 深证基金   lxB
150043 裕祥B 深证基金   yxB
150044 增利A 深证基金   zlA
150045 增利B 深证基金   zlB
150046 丰利B 深证基金   flB
150047 银华瑞吉 深证基金   yhrj
150048 消费B 深证基金   xfB
150049 消费收益 深证基金   xfsy
150050 消费进取 深证基金   xfjq
150051 沪深300A 深证基金   hs300A
150052 沪深300B 深证基金   hs300B
150053 泰达稳健 深证基金   tdwj
150054 泰达进取 深证基金   tdjq
150055 工银500A 深证基金   gy500A
150056 工银500B 深证基金   gy500B
150057 久兆稳健 深证基金   jzwj
150058 久兆积极 深证基金   jzjj
150059 银华金瑞 深证基金   yhjr
150060 银华鑫瑞 深证基金   yhxr
150061 丰泽B 深证基金   fzB
150062 浦银增A 深证基金   pyzA
150063 浦银增B 深证基金   pyzB
150064 同瑞A 深证基金   trA
150065 同瑞B 深证基金   trB
150066 互利A 深证基金   hlA
150067 互利B 深证基金   hlB
150068 双翼B 深证基金   syB
150069 双力A 深证基金   slA
150070 双力B 深证基金   slB
150071 中欧盛世A 深证基金   zossA
150072 中欧盛世B 深证基金   zossB
150073 诺安稳健 深证基金   nawj
150075 诺安进取 深证基金   najq
150076 浙商稳健 深证基金   zswj
150077 浙商进取 深证基金   zsjq
150078 金鹰回报B 深证基金   jyhbB
150079 通利债B 深证基金   tlzB
150080 双佳B 深证基金   sjB
150081 双盈B 深证基金   syB
150082 信达利B 深证基金   xdlB
150083 广发100A 深证基金   gf100A
150084 广发100B 深证基金   gf100B
150085 中小板A 深证基金   zxbA
150086 中小板B 深证基金   zxbB
150087 信用B 深证基金   xyB
150088 金鹰500A 深证基金   jy500A
150089 金鹰500B 深证基金   jy500B
150090 万家创A 深证基金   wjcA
150091 万家创B 深证基金   wjcB
150092 诺德300A 深证基金   nd300A
150093 诺德300B 深证基金   nd300B
150094 泰信400A 深证基金   tx400A
150095 泰信400B 深证基金   tx400B
150096 商品A 深证基金   spA
150097 商品B 深证基金   spB
150098 同庆800A 深证基金   tq800A
150099 同庆800B 深证基金   tq800B
150100 资源A 深证基金   zyA
150101 资源B 深证基金   zyB
150102 利众B 深证基金   lzB
150104 华安300A 深证基金   ha300A
150105 华安300B 深证基金   ha300B
150106 中小A 深证基金   zxA
150107 中小B 深证基金   zxB
150108 同辉100A 深证基金   th100A
150109 同辉100B 深证基金   th100B
150110 华商500A 深证基金   hs500A
150111 华商500B 深证基金   hs500B
150112 工银100A 深证基金   gy100A
150113 工银100B 深证基金   gy100B
150114 惠裕B 深证基金   hyB
150115 同丰B 深证基金   tfB
150117 房地产A 深证基金   fdcA
150118 房地产B 深证基金   fdcB
150120 鼎利进取 深证基金   dljq
150121 银河优先 深证基金   yhyx
150122 银河进取 深证基金   yhjq
150123 建信50A 深证基金   jx50A
150124 建信50B 深证基金   jx50B
150127 双增B 深证基金   szB
150128 工银增B 深证基金   gyzB
150129 丰利债B 深证基金   flzB
150130 医药A 深证基金   yyA
150131 医药B 深证基金   yyB
150132 元盛B 深证基金   ysB
150133 德信A 深证基金   dxA
150134 德信B 深证基金   dxB
150135 国富100A 深证基金   gf100A
150136 国富100B 深证基金   gf100B
150137 宝利B 深证基金   blB
150138 银华800A 深证基金   yh800A
150139 银华800B 深证基金   yh800B
150140 国金300A 深证基金   gj300A
150141 国金300B 深证基金   gj300B
150142 互利债B 深证基金   hlzB
150143 转债A 深证基金   zzA
150144 转债B 深证基金   zzB
150145 300高贝A 深证基金   300gbA
150146 300高贝B 深证基金   300gbB
150147 同利B 深证基金   tlB
150148 医药800A 深证基金   yy800A
